,video_id,trend_id,title,channel_id,category_id,publish_id,views,likes
35,nfuXbnmdpRE,6,"$40 Gym Vs. $10,000 Gym",112,22,28,4398813,65789
36,nfuXbnmdpRE,5,"$40 Gym Vs. $10,000 Gym",112,22,28,4167352,63234
37,2gl4i7K6gpQ,1,'Big Bang Theory' star on Roseanne's tweets: Why? How?,120,25,28,232606,3631
38,2gl4i7K6gpQ,3,'Big Bang Theory' star on Roseanne's tweets: Why? How?,120,25,28,1730981,14017
39,2gl4i7K6gpQ,2,'Big Bang Theory' star on Roseanne's tweets: Why? How?,120,25,28,1116282,10182
40,deod_yjxLWA,4,'He's in the dog box' | Love Island Australia 2018,463,24,30,298734,1686
41,jG1ygabK9Xs,1,'Mr. President Donald Trump is Failing' | The Last Word | MSNBC,476,25,27,223759,2748
42,hqYqdgHIRY4,12,'Punk'd' Brought Ashton Kutcher & Sean Diddy Combs Together,749,24,38,156450,2370
43,nLXCutcsoKQ,1,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,914755,4193
44,nLXCutcsoKQ,11,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,1069852,4620
45,nLXCutcsoKQ,10,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,1068614,4617
46,nLXCutcsoKQ,9,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,1067281,4615
47,nLXCutcsoKQ,8,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,1066818,4614
48,nLXCutcsoKQ,7,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,1064224,4610
49,nLXCutcsoKQ,6,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,1061345,4603
50,nLXCutcsoKQ,4,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,1049176,4581
51,nLXCutcsoKQ,3,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,1022640,4520
52,nLXCutcsoKQ,2,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,981819,4419
53,nLXCutcsoKQ,0,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,810427,3910
54,nLXCutcsoKQ,12,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,1071030,4619
55,nLXCutcsoKQ,0,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,810427,3910
56,nLXCutcsoKQ,1,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,914755,4193
57,nLXCutcsoKQ,5,'Roseanne' Cast and Crew React to Cancellation News,246,24,24,1056505,4593
58,YW17sUoxqIE,11,'The Bachelorette': Ashley I & JoJo Fletcher Play 'Jordan Or Zoolander?' | Access,23,24,37,12295,149
59,YW17sUoxqIE,12,'The Bachelorette': Ashley I & JoJo Fletcher Play 'Jordan Or Zoolander?' | Access,23,24,37,45511,365
60,Djx7yxIIsuc,4,'The Bachelorette': Ashley Iaconetti & Dean Unglert Say Some Of Becca's Suitors Raise Red Flags,23,24,30,36268,270
61,xVLEHmLxXPI,3,'The Villia is divided' | Love Island Australia 2018,463,24,29,314780,1772
62,zcyqIpTTtA0,7,'Time' Magazine Depicts Trump As King | The View,767,25,33,154149,1410
63,-On3F-kycVE,11,"*NEW* Fortnite Season 4 DANCES IN REAL LIFE LEAKED! (Pop Lock,Red Card, Cry, Soccer Juggling, T-rex)",338,20,36,1226904,16996
64,-On3F-kycVE,10,"*NEW* Fortnite Season 4 DANCES IN REAL LIFE LEAKED! (Pop Lock,Red Card, Cry, Soccer Juggling, T-rex)",338,20,36,436117,7889
65,myKY6kdnBpc,5,1 Million Subscriber Blowout!,779,24,31,287291,22569
66,B7mNo_braeg,4,1 in MILLION BLUE LOBSTER CAUGHT in STORM DRAIN!,138,15,30,415006,7518
67,B7mNo_braeg,5,1 in MILLION BLUE LOBSTER CAUGHT in STORM DRAIN!,138,15,30,719615,9916
68,B7mNo_braeg,6,1 in MILLION BLUE LOBSTER CAUGHT in STORM DRAIN!,138,15,30,1087663,13063
69,B7mNo_braeg,7,1 in MILLION BLUE LOBSTER CAUGHT in STORM DRAIN!,138,15,30,1494995,16640
70,HHJqEzIjG-c,8,10 FAUX MILLIONNAIRES QUI ONT ÉTÉ DÉCOUVERTS | Lama Faché,437,24,34,103769,3501
71,ugh-R3i3u7U,8,10 Grossest Acts by Urban Dictionary ft. Nikki Limo & DavidSoComedy,410,25,35,88395,2854
72,NN4PegHL8dc,5,10 Items BANNED By The Kardashians,781,24,29,341902,3403
73,NN4PegHL8dc,4,10 Items BANNED By The Kardashians,781,24,29,251530,2792
74,egzzpCYSqdM,2,10 LIVRES LES PLUS OBSCURS DU MONDE | Lama Faché,437,24,28,118054,4173
75,sS0m0mEyXic,6,10 Minute Photo Challenge KICKED OUT of Fancy London Store (Surprise Ending!),402,24,32,215991,11153
76,Hh-YcWJTt7Y,0,10 Surprising Things That Exist Inside Black Holes,498,24,21,625551,15958
77,Hh-YcWJTt7Y,2,10 Surprising Things That Exist Inside Black Holes,498,24,21,666662,16736
78,Hh-YcWJTt7Y,4,10 Surprising Things That Exist Inside Black Holes,498,24,21,687083,17188
79,Hh-YcWJTt7Y,5,10 Surprising Things That Exist Inside Black Holes,498,24,21,692151,17273
80,Hh-YcWJTt7Y,6,10 Surprising Things That Exist Inside Black Holes,498,24,21,695963,17368
81,Hh-YcWJTt7Y,7,10 Surprising Things That Exist Inside Black Holes,498,24,21,702394,17485
82,Hh-YcWJTt7Y,8,10 Surprising Things That Exist Inside Black Holes,498,24,21,711925,17673
83,Hh-YcWJTt7Y,9,10 Surprising Things That Exist Inside Black Holes,498,24,21,715054,17709
84,Hh-YcWJTt7Y,10,10 Surprising Things That Exist Inside Black Holes,498,24,21,720070,17796
85,Hh-YcWJTt7Y,11,10 Surprising Things That Exist Inside Black Holes,498,24,21,723532,17863
86,Hh-YcWJTt7Y,12,10 Surprising Things That Exist Inside Black Holes,498,24,21,726277,17921
87,Hh-YcWJTt7Y,3,10 Surprising Things That Exist Inside Black Holes,498,24,21,677463,16940
88,Hh-YcWJTt7Y,1,10 Surprising Things That Exist Inside Black Holes,498,24,21,646353,16379
89,XlwvxZwP4B0,4,10 Traits of Toxic Parents Who Ruin Their Children’s Lives,71,26,29,286666,6932
90,XlwvxZwP4B0,3,10 Traits of Toxic Parents Who Ruin Their Children’s Lives,71,26,29,146607,4032
91,wqudXE4tF4M,9,10 Unexpected Products from Popular Brands!,499,23,32,1434037,48880
92,wqudXE4tF4M,8,10 Unexpected Products from Popular Brands!,499,23,32,1375713,47886
93,wqudXE4tF4M,7,10 Unexpected Products from Popular Brands!,499,23,32,1185368,43622
94,nznfjVF2JVg,5,10 Video Game Products That Actually Work!,499,23,29,1240482,32735
95,nznfjVF2JVg,6,10 Video Game Products That Actually Work!,499,23,29,1311337,33858
96,nznfjVF2JVg,3,10 Video Game Products That Actually Work!,499,23,29,726613,24745
97,nznfjVF2JVg,4,10 Video Game Products That Actually Work!,499,23,29,1139264,31098
98,hQW_9ws8OhA,12,10 of the Most GIANT Products that Actually Work!,499,23,19,3920987,75808
99,hQW_9ws8OhA,4,10 of the Most GIANT Products that Actually Work!,499,23,19,3610239,71406
100,hQW_9ws8OhA,6,10 of the Most GIANT Products that Actually Work!,499,23,19,3682271,72391
101,hQW_9ws8OhA,3,10 of the Most GIANT Products that Actually Work!,499,23,19,3554003,70608
102,hQW_9ws8OhA,2,10 of the Most GIANT Products that Actually Work!,499,23,19,3494556,69809
103,hQW_9ws8OhA,1,10 of the Most GIANT Products that Actually Work!,499,23,19,3410149,68669
104,hQW_9ws8OhA,0,10 of the Most GIANT Products that Actually Work!,499,23,19,3326791,67581
105,hQW_9ws8OhA,5,10 of the Most GIANT Products that Actually Work!,499,23,19,3645059,71861
106,hQW_9ws8OhA,11,10 of the Most GIANT Products that Actually Work!,499,23,19,3870433,75125
107,hQW_9ws8OhA,8,10 of the Most GIANT Products that Actually Work!,499,23,19,3768800,73719
108,hQW_9ws8OhA,9,10 of the Most GIANT Products that Actually Work!,499,23,19,3790073,73996
109,hQW_9ws8OhA,10,10 of the Most GIANT Products that Actually Work!,499,23,19,3826316,74555
110,hQW_9ws8OhA,7,10 of the Most GIANT Products that Actually Work!,499,23,19,3716209,72887
111,vRWH9GQ2J90,7,100 LAYERS OF DEEP FRIED PIZZA 🍕CHALLENGE!!!,346,24,28,977202,19558
112,vRWH9GQ2J90,9,100 LAYERS OF DEEP FRIED PIZZA 🍕CHALLENGE!!!,346,24,28,1034435,20184
113,vRWH9GQ2J90,10,100 LAYERS OF DEEP FRIED PIZZA 🍕CHALLENGE!!!,346,24,28,1055023,20409
114,vRWH9GQ2J90,8,100 LAYERS OF DEEP FRIED PIZZA 🍕CHALLENGE!!!,346,24,28,1018694,20046
115,vRWH9GQ2J90,5,100 LAYERS OF DEEP FRIED PIZZA 🍕CHALLENGE!!!,346,24,28,866702,18408
116,vRWH9GQ2J90,11,100 LAYERS OF DEEP FRIED PIZZA 🍕CHALLENGE!!!,346,24,28,1071017,20537
117,vRWH9GQ2J90,4,100 LAYERS OF DEEP FRIED PIZZA 🍕CHALLENGE!!!,346,24,28,769560,17378
118,vRWH9GQ2J90,3,100 LAYERS OF DEEP FRIED PIZZA 🍕CHALLENGE!!!,346,24,28,599116,15064
119,vRWH9GQ2J90,2,100 LAYERS OF DEEP FRIED PIZZA 🍕CHALLENGE!!!,346,24,28,347201,11264
120,vRWH9GQ2J90,2,100 LAYERS OF DEEP FRIED PIZZA 🍕CHALLENGE!!!,346,24,28,347201,11264
121,vRWH9GQ2J90,6,100 LAYERS OF DEEP FRIED PIZZA 🍕CHALLENGE!!!,346,24,28,938611,19178
122,vRWH9GQ2J90,12,100 LAYERS OF DEEP FRIED PIZZA 🍕CHALLENGE!!!,346,24,28,1083920,20667
123,E2I-KcjM9ME,8,11 IDÉES BIZARRES POUR INTRODUIRE DES GADGETS EN CLASSE / BLAGUES A FAIRE EN COURS,801,26,35,211647,6189
124,E2I-KcjM9ME,9,11 IDÉES BIZARRES POUR INTRODUIRE DES GADGETS EN CLASSE / BLAGUES A FAIRE EN COURS,801,26,35,261799,6606
125,faFQ0JvK5TA,5,13 Reasons Why I HATE 13 Reasons Why (Season 2),361,23,29,1117681,58843
126,faFQ0JvK5TA,4,13 Reasons Why I HATE 13 Reasons Why (Season 2),361,23,29,978971,54605
127,faFQ0JvK5TA,6,13 Reasons Why I HATE 13 Reasons Why (Season 2),361,23,29,1240573,62753
128,faFQ0JvK5TA,3,13 Reasons Why I HATE 13 Reasons Why (Season 2),361,23,29,614842,40747
129,faFQ0JvK5TA,7,13 Reasons Why I HATE 13 Reasons Why (Season 2),361,23,29,1318513,65225
130,yNOAs3poxMw,5,13 Reasons Why: Season 3 | Announcement | Netflix,547,24,31,430055,18754
131,yZoFbsarg3s,1,15 Minute Makeup ⏰ My QUICK GLAM Makeup Routine! 💣,664,26,26,134411,8298
132,416rBQ0nVN8,0,16 Magic Tricks That You Can Do,802,26,26,517678,7062
133,416rBQ0nVN8,1,16 Magic Tricks That You Can Do,802,26,26,2785599,18678
134,416rBQ0nVN8,2,16 Magic Tricks That You Can Do,802,26,26,3986920,23422
135,HSWuA2tSVZk,9,17 AMAZING LIFE HACKS WITH BALLOONS,5,26,25,3882516,18721
136,qbDdKfw5jgw,2,17 POPULAR RIDDLES AND TRIVIA TO SHOCK YOUR BRAIN,8,27,28,139271,1077
137,3QQlr0-kJok,0,18 ASTUCES AVEC DE LA COLLE CHAUDE,801,26,26,257710,5735
138,axaovrFYNzY,12,"180613 JIN & V - Even If I Die, It's You (Hwarang OST)",407,22,38,793776,95387
139,KIzqSTEC5kU,10,19 Magic Tricks That You Can Do,802,26,36,449404,7279
140,KIzqSTEC5kU,11,19 Magic Tricks That You Can Do,802,26,36,1410774,14248
141,0uxRLNw8j-A,3,19 Magic Tricks That You Can Do,802,26,29,480970,6215
142,0uxRLNw8j-A,4,19 Magic Tricks That You Can Do,802,26,29,1590326,11764
143,KifgGKKfkuU,12,1998 VS 2018,677,23,38,946738,42148
144,ciMdlj09NLY,5,"1st Quarter, One Box Video: Cleveland Cavaliers vs. Golden State Warriors",518,17,32,264477,1261
145,npAUA6w_sug,5,20 Magic Tricks That You Can Do,802,26,31,425676,4746
146,5lyVniefcFc,10,20 TOURS IMPRESSIONNANTS QUE VOUS POUVEZ FAIRE AVEC LA NOURRITURE,801,26,36,180550,4997
147,zRchdqwM954,2,200集超硬斗特別企劃！！憲哥領軍紅隊～大戰浩子、Janet超堅強陣容的黃黑兩隊！！就是要給你不一樣！！綜藝玩很大 x 518人力銀行【第一百回 台灣 高雄】20180602【第199集完整版】,932,24,29,86795,702
148,Hq9VQespdgw,8,2018 Canadian Grand Prix: Qualifying Highlights,258,17,34,791056,14971
149,-gG3Sa0ReEk,9,2018 Canadian Grand Prix: Race Highlights,258,17,35,397553,9974
150,-gG3Sa0ReEk,10,2018 Canadian Grand Prix: Race Highlights,258,17,35,1122914,17262
151,pojXEFDFMw8,2,2018 FIFA World Cup | Forget | ITV,365,24,5,354451,4639
152,BHuIB1QXixM,2,2018 NBA Finals Game 2 - Warriors vs. Cavaliers Highlights,145,17,29,533770,1602
153,Ji_4dH_FXzw,0,2018 Preakness Stakes I FULL RACE I NBC Sports,532,17,13,614232,2246
154,Ji_4dH_FXzw,1,2018 Preakness Stakes I FULL RACE I NBC Sports,532,17,13,618595,2253
155,Ji_4dH_FXzw,6,2018 Preakness Stakes I FULL RACE I NBC Sports,532,17,13,642263,2285
156,Ji_4dH_FXzw,7,2018 Preakness Stakes I FULL RACE I NBC Sports,532,17,13,649426,2296
157,Vw4Hr-IKXGk,8,"2018년 6월 10일 (일) 싱가포르 생방송 '특집 뉴스룸' 다시보기 - 북·미 정상, 싱가포르 도착",377,25,35,221017,1973
158,Vw4Hr-IKXGk,9,"2018년 6월 10일 (일) 싱가포르 생방송 '특집 뉴스룸' 다시보기 - 북·미 정상, 싱가포르 도착",377,25,35,260826,2169
159,MTKfoUZ1sws,11,"2018년 6월 12일 (화) 싱가포르 생방송 '특집 뉴스룸' 다시보기 - 북·미 정상, 4개항 공동선언문 합의",377,25,37,84768,517
160,SzPGdlvurws,0,2018년 6월 2일 아침 뉴스,548,25,26,146818,1128
161,1purAy2MsOc,8,22 Years of Life Milestone,778,23,8,1232320,99390
162,1purAy2MsOc,9,22 Years of Life Milestone,778,23,8,1236919,99533
163,1purAy2MsOc,2,22 Years of Life Milestone,778,23,8,1177237,97418
164,1purAy2MsOc,3,22 Years of Life Milestone,778,23,8,1186031,97708
165,1purAy2MsOc,4,22 Years of Life Milestone,778,23,8,1196089,98090
166,1purAy2MsOc,5,22 Years of Life Milestone,778,23,8,1202525,98262
167,1purAy2MsOc,6,22 Years of Life Milestone,778,23,8,1210150,98492
168,1purAy2MsOc,7,22 Years of Life Milestone,778,23,8,1217755,98759
169,1purAy2MsOc,1,22 Years of Life Milestone,778,23,8,1165905,96963
170,1purAy2MsOc,0,22 Years of Life Milestone,778,23,8,1152720,96513
171,qLEBQusxzo8,7,24 ASTUCES BIZARRES QUE VOUS DEVEZ ABSOLUMENT TESTER,801,26,33,226576,5954
172,4oqvNR1o3Zo,0,24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 Digging A Secret UNDERGROUND Tunnel,582,24,7,1989746,30153
173,wW4JB9tjlik,9,"24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 UNDERWATER PRISON, Scuba & More!",582,24,28,1336144,30996
174,wW4JB9tjlik,10,"24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 UNDERWATER PRISON, Scuba & More!",582,24,28,1350457,31182
175,wW4JB9tjlik,11,"24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 UNDERWATER PRISON, Scuba & More!",582,24,28,1359819,31334
176,wW4JB9tjlik,12,"24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 UNDERWATER PRISON, Scuba & More!",582,24,28,1368300,31469
177,wW4JB9tjlik,5,"24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 UNDERWATER PRISON, Scuba & More!",582,24,28,1157774,28627
178,wW4JB9tjlik,3,"24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 UNDERWATER PRISON, Scuba & More!",582,24,28,858773,24299
179,wW4JB9tjlik,2,"24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 UNDERWATER PRISON, Scuba & More!",582,24,28,428548,17438
180,wW4JB9tjlik,2,"24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 UNDERWATER PRISON, Scuba & More!",582,24,28,428548,17438
181,wW4JB9tjlik,7,"24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 UNDERWATER PRISON, Scuba & More!",582,24,28,1273539,30248
182,wW4JB9tjlik,6,"24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 UNDERWATER PRISON, Scuba & More!",582,24,28,1224994,29651
183,wW4JB9tjlik,4,"24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 UNDERWATER PRISON, Scuba & More!",582,24,28,1065072,27476
184,wW4JB9tjlik,4,"24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 UNDERWATER PRISON, Scuba & More!",582,24,28,1065072,27476
185,wW4JB9tjlik,8,"24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 UNDERWATER PRISON, Scuba & More!",582,24,28,1325835,30896
186,wW4JB9tjlik,3,"24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 UNDERWATER PRISON, Scuba & More!",582,24,28,858773,24299
187,L6rK0EEuSpM,5,240Z - More Power + How Much Did It Cost?,510,2,31,460877,19116
188,-wY8hWM2ikQ,0,240Z - RB26 Engine Conversion [PART 10] IT'S DONE!!,510,2,26,462474,26347
189,-wY8hWM2ikQ,1,240Z - RB26 Engine Conversion [PART 10] IT'S DONE!!,510,2,26,571986,29662
190,D5f1WGMQ7Ks,2,25 EASY LAZY-GIRL HACKS FOR LOOKING GOOD,5,26,28,2190075,34619
191,D5f1WGMQ7Ks,4,25 EASY LAZY-GIRL HACKS FOR LOOKING GOOD,5,26,28,5412459,62407
192,D5f1WGMQ7Ks,3,25 EASY LAZY-GIRL HACKS FOR LOOKING GOOD,5,26,28,4564959,52984
193,4MjERKVBs1Q,5,25 SCHOOL HACKS THAT ARE SIMPLY BRILLIANT,5,26,31,1725426,20843
194,tcmpWIsVoHM,12,28-Year-Old Makes 6 Figures Selling Potatoes Online ft. Tim DeLaGhetto & DavidSoComedy,410,25,37,120732,3713
195,XJ-OSwI6K8U,7,"2nd Quarter, One Box Video: Cleveland Cavaliers vs. Golden State Warriors",518,17,34,358770,964
196,DBCLqaEAvsE,4,"2nd Quarter, One Box Video: Golden State Warriors vs. Cleveland Cavaliers",518,17,29,300795,684
197,S1Br3Ap2H2c,1,"2nd Quarter, One Box Video: Golden State Warriors vs. Cleveland Cavaliers",518,17,26,350217,1053
198,DBCLqaEAvsE,3,"2nd Quarter, One Box Video: Golden State Warriors vs. Cleveland Cavaliers",518,17,29,299238,679
199,DBCLqaEAvsE,2,"2nd Quarter, One Box Video: Golden State Warriors vs. Cleveland Cavaliers",518,17,29,293592,655
200,kP15q815Saw,9,3 Arguments Why Marijuana Should Stay Illegal Reviewed,432,27,35,1508523,148014
201,kP15q815Saw,11,3 Arguments Why Marijuana Should Stay Illegal Reviewed,432,27,35,2228485,187326
202,kP15q815Saw,10,3 Arguments Why Marijuana Should Stay Illegal Reviewed,432,27,35,2058702,179149
203,cZBAGbQl1Hc,11,3 BIGGEST MISTAKES Judges Made EVER!,528,24,37,200700,1511
204,7i_sJC_zfpk,10,3 Colors of Glue Slime Challenge! / AllAroundAudrey,36,22,35,406129,7295
205,7i_sJC_zfpk,9,3 Colors of Glue Slime Challenge! / AllAroundAudrey,36,22,35,187330,4992
206,QeZqaXdqu60,0,3 Frozen Food Cooking HACKS For Lazy People!,163,26,26,80309,3217
207,7jrdwUfHQ_c,1,3 Scary True Find My iPhone Horror Stories,522,24,25,797255,40018
208,7jrdwUfHQ_c,2,3 Scary True Find My iPhone Horror Stories,522,24,25,918652,42666
209,7jrdwUfHQ_c,0,3 Scary True Find My iPhone Horror Stories,522,24,25,665541,36613
210,632LbR9k7TU,2,4 FAILS MILITAIRES les plus CHERS de l'HISTOIRE,797,27,28,279486,18455
211,NI71-qySsrE,2,40ft Shipping Containers Transformed Into Amazing Off-Grid Family Home,457,26,26,285254,9060
212,NI71-qySsrE,1,40ft Shipping Containers Transformed Into Amazing Off-Grid Family Home,457,26,26,186874,7205
213,SQsPvrev_bQ,12,435,807,27,16,2252933,129865
214,SQsPvrev_bQ,10,435,807,27,16,2207247,129365
215,SQsPvrev_bQ,9,435,807,27,16,2181600,129057
216,SQsPvrev_bQ,8,435,807,27,16,2168881,128910
217,SQsPvrev_bQ,7,435,807,27,16,2127937,128258
218,SQsPvrev_bQ,6,435,807,27,16,2094409,127595
219,SQsPvrev_bQ,5,435,807,27,16,2063734,127133
220,SQsPvrev_bQ,4,435,807,27,16,2035356,126806
221,SQsPvrev_bQ,3,435,807,27,16,1988638,126142
222,SQsPvrev_bQ,2,435,807,27,16,1951430,125622
223,SQsPvrev_bQ,1,435,807,27,16,1909104,124857
224,SQsPvrev_bQ,11,435,807,27,16,2231588,129636
225,SQsPvrev_bQ,0,435,807,27,16,1859577,123928
226,6VMVbx5VLaY,7,5 As Seen on TV Kitchen Gadgets put to the Test,177,28,33,277587,10433
227,6VMVbx5VLaY,8,5 As Seen on TV Kitchen Gadgets put to the Test,177,28,33,616130,17150
228,lrxK6fBTMTQ,3,5 As Seen on TV Products Test!,177,28,29,263234,10376
229,QwNf7mWQmFM,6,5 Creepy Things Kids Have Said,323,24,31,210208,6855
230,QwNf7mWQmFM,5,5 Creepy Things Kids Have Said,323,24,31,171616,6057
231,RRJVBCMwy64,9,5 Creepy Weather Phenomena That Shouldn't Be Allowed,655,27,35,91555,3889
232,asiRHYuOP08,1,5 Seconds Of Summer - Youngblood (Acoustic),6,10,25,322352,43578
233,asiRHYuOP08,12,5 Seconds Of Summer - Youngblood (Acoustic),6,10,25,633790,53429
234,asiRHYuOP08,11,5 Seconds Of Summer - Youngblood (Acoustic),6,10,25,621962,53226
235,asiRHYuOP08,10,5 Seconds Of Summer - Youngblood (Acoustic),6,10,25,608528,52966
236,asiRHYuOP08,9,5 Seconds Of Summer - Youngblood (Acoustic),6,10,25,593710,52702
237,asiRHYuOP08,8,5 Seconds Of Summer - Youngblood (Acoustic),6,10,25,587424,52572
238,asiRHYuOP08,7,5 Seconds Of Summer - Youngblood (Acoustic),6,10,25,554819,51944
239,asiRHYuOP08,5,5 Seconds Of Summer - Youngblood (Acoustic),6,10,25,506991,50734
240,asiRHYuOP08,4,5 Seconds Of Summer - Youngblood (Acoustic),6,10,25,483969,50074
241,asiRHYuOP08,3,5 Seconds Of Summer - Youngblood (Acoustic),6,10,25,441043,48470
242,asiRHYuOP08,2,5 Seconds Of Summer - Youngblood (Acoustic),6,10,25,389437,46453
243,asiRHYuOP08,6,5 Seconds Of Summer - Youngblood (Acoustic),6,10,25,531339,51432
244,asiRHYuOP08,0,5 Seconds Of Summer - Youngblood (Acoustic),6,10,25,218654,37969
245,Q1oGvWctQ1E,12,5 Watermelon Gadgets put to the Test,177,28,37,611702,17829
246,Q1oGvWctQ1E,11,5 Watermelon Gadgets put to the Test,177,28,37,347015,12691
247,pwGbwYAfSmg,0,5 books worth reading this summer,94,29,15,320924,10582
248,pwGbwYAfSmg,1,5 books worth reading this summer,94,29,15,326502,10720
249,pwGbwYAfSmg,2,5 books worth reading this summer,94,29,15,333587,10918
250,RGNAAQbdJm0,0,50 Facts You Didn't Know About Sanjay Dutt | SANJU,7,24,24,1265854,22735
251,RB9-OSBLJz0,4,50 People Try to Make Scrambled Eggs | Epicurious,248,24,30,110923,1929
252,SFKGk_ePmfI,0,57 Facts You Didn't Know About Kristin • Ladylike,436,22,24,601319,37873
253,tJf4ZW0_TNU,10,6 BUGS FOUS de TON CERVEAU 🧠,797,27,35,566712,34761
254,tJf4ZW0_TNU,9,6 BUGS FOUS de TON CERVEAU 🧠,797,27,35,396463,28469
